# time to soln as a function of N
# jacobi w/ pmax=10 conv=0.001
3	8E-6
4	1.5E-5
5	2.3E-5
6	3.3E-5
7	4.1E-5
8	7E-5
9	6.9E-5
10	1.04E-4
20	2.24E-3
30	1.663E-2
40	6.515E-2
50	0.164
60	0.3154
70	0.6192
80	1.055
90	1.723
100	2.639
150	15.629
200	54.89
250	126.47
&
# armadillo
3	3.03E-4
4	3.36E-4
5	4.5E-4
6	4.4E-4
7	7.64E-4
8	6.19E-4
9	7.96E-4
10	1.134E-3
20	3.979E-2
30	9.001E-2
40	1.81723E-1
50	2.447E-1
60	3.4276E-1
70	4.29E-1
80	4.588E-1
90	4.699E-1
100	4.8E-1
150	6.3E-1
200	7.4E-1
250	9.17E-1
300	1.644
